x,f(x)
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0.000001
0.16,0.000003
0.165,0.000009
0.17,0.000027
0.175,0.000073
0.18,0.000183
0.185,0.000419
0.19,0.000891
0.195,0.001767
0.2,0.003293
0.205,0.0058
0.21,0.009705
0.215,0.015498
0.22,0.023717
0.225,0.034915
0.23,0.049613
0.235,0.068263
0.24,0.09121
0.245,0.11866
0.25,0.150665
0.255,0.187119
0.26,0.227758
0.265,0.272179
0.27,0.319853
0.275,0.370149
0.28,0.422357
0.285,0.475706
0.29,0.52939
0.295,0.582582
0.3,0.634456
0.305,0.684201
0.31,0.731037
0.315,0.774227
0.32,0.813091
0.325,0.847017
0.33,0.87547
0.335,0.898002
0.34,0.914256
0.345,0.923978
0.35,0.927013
0.355,0.923314
0.36,0.912939
0.365,0.896052
0.37,0.872919
0.375,0.843904
0.38,0.809466
0.385,0.770148
0.39,0.726569
0.395,0.679417
0.4,0.629436
0.405,0.577412
0.41,0.524167
0.415,0.470536
0.42,0.417358
0.425,0.365454
0.43,0.315607
0.435,0.268539
0.44,0.22488
0.445,0.185141
0.45,0.14969
0.455,0.11873
0.46,0.092293
0.465,0.070246
0.47,0.052305
0.475,0.038072
0.48,0.027073
0.485,0.018798
0.49,0.012738
0.495,0.008422
0.5,0.005431
0.505,0.003415
0.51,0.002094
0.515,0.001252
0.52,0.00073
0.525,0.000415
0.53,0.00023
0.535,0.000124
0.54,0.000066
0.545,0.000034
0.55,0.000017
0.555,0.000008
0.56,0.000004
0.565,0.000002
0.57,0.000001
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
