x,f(x)
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0.000001
0.185,0.000002
0.19,0.000005
0.195,0.000012
0.2,0.000028
0.205,0.00006
0.21,0.000123
0.215,0.000241
0.22,0.000451
0.225,0.000814
0.23,0.001414
0.235,0.002373
0.24,0.003853
0.245,0.006063
0.25,0.009262
0.255,0.013758
0.26,0.019899
0.265,0.028065
0.27,0.038651
0.275,0.052042
0.28,0.068598
0.285,0.08862
0.29,0.112336
0.295,0.139876
0.3,0.171265
0.305,0.206405
0.31,0.245082
0.315,0.286966
0.32,0.331619
0.325,0.378509
0.33,0.427027
0.335,0.476502
0.34,0.526221
0.345,0.575447
0.35,0.623433
0.355,0.669443
0.36,0.712763
0.365,0.752717
0.37,0.788681
0.375,0.820089
0.38,0.846448
0.385,0.867342
0.39,0.882443
0.395,0.891512
0.4,0.894406
0.405,0.891081
0.41,0.881588
0.415,0.866077
0.42,0.844793
0.425,0.818071
0.43,0.786332
0.435,0.750077
0.44,0.709877
0.445,0.666362
0.45,0.620215
0.455,0.572155
0.46,0.522926
0.465,0.473279
0.47,0.423956
0.475,0.375673
0.48,0.3291
0.485,0.284842
0.49,0.243418
0.495,0.20525
0.5,0.170646
0.505,0.139793
0.51,0.112759
0.515,0.089492
0.52,0.069838
0.525,0.053551
0.53,0.040321
0.535,0.029792
0.54,0.021588
0.545,0.015331
0.55,0.010664
0.555,0.007262
0.56,0.004838
0.565,0.003152
0.57,0.002007
0.575,0.001248
0.58,0.000758
0.585,0.000449
0.59,0.000259
0.595,0.000146
0.6,0.00008
0.605,0.000043
0.61,0.000022
0.615,0.000011
0.62,0.000006
0.625,0.000003
0.63,0.000001
0.635,0.000001
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
