x,f(x)
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0.000001
0.215,0.000002
0.22,0.000004
0.225,0.000008
0.23,0.000016
0.235,0.000031
0.24,0.00006
0.245,0.000111
0.25,0.000201
0.255,0.000352
0.26,0.0006
0.265,0.000994
0.27,0.001603
0.275,0.00252
0.28,0.003867
0.285,0.005797
0.29,0.008498
0.295,0.012192
0.3,0.017134
0.305,0.023606
0.31,0.031912
0.315,0.042362
0.32,0.055262
0.325,0.070897
0.33,0.089517
0.335,0.111318
0.34,0.136428
0.345,0.164897
0.35,0.196684
0.355,0.231656
0.36,0.269584
0.365,0.310145
0.37,0.352932
0.375,0.397458
0.38,0.443172
0.385,0.48947
0.39,0.535714
0.395,0.581241
0.4,0.625381
0.405,0.667473
0.41,0.706879
0.415,0.742992
0.42,0.775255
0.425,0.803166
0.43,0.826288
0.435,0.844261
0.44,0.856803
0.445,0.863716
0.45,0.864892
0.455,0.860313
0.46,0.850052
0.465,0.834269
0.47,0.813214
0.475,0.787216
0.48,0.756686
0.485,0.722099
0.49,0.683996
0.495,0.642967
0.5,0.599644
0.505,0.554685
0.51,0.508761
0.515,0.462544
0.52,0.416687
0.525,0.371809
0.53,0.328484
0.535,0.28722
0.54,0.248449
0.545,0.212519
0.55,0.179681
0.555,0.150095
0.56,0.123821
0.565,0.100833
0.57,0.081021
0.575,0.06421
0.58,0.050169
0.585,0.03863
0.59,0.029301
0.595,0.021886
0.6,0.016092
0.605,0.011643
0.61,0.008286
0.615,0.005799
0.62,0.003989
0.625,0.002697
0.63,0.001791
0.635,0.001168
0.64,0.000748
0.645,0.00047
0.65,0.00029
0.655,0.000175
0.66,0.000104
0.665,0.000061
0.67,0.000034
0.675,0.000019
0.68,0.000011
0.685,0.000006
0.69,0.000003
0.695,0.000002
0.7,0.000001
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
